;sequence;code_d_1;labels_d_1;scores_d_1;code_d_2;labels_d_2;scores_d_2;code_d_3;labels_d_3;scores_d_3;code_d_4;labels_d_4;scores_d_4;code_d_5;labels_d_5;scores_d_5;code_d_6;labels_d_6;scores_d_6
816;Model atmosphere analysis of white dwarfs in the Sloan Digital Sky Survey footprint of Gaia: the definitive work;RDF20-21;Engineering and technology;0.4144774079322815;RDF10;Natural sciences;0.36284756660461426;RDF50;Social sciences;0.08153454959392548;RDF60;Humanities and the arts;0.04983148351311684;RDF30;Medical, health and life sciences;0.04605696350336075;RDF40;Agricultural and veterinary sciences;0.04525204375386238
817;Les politiques de différenciation et diversification des parcours vers et dans l'enseignement supérieur au Québec : quels effets sur la justice scolaire et sociale?;RDF50;Social sciences;0.7070095539093018;RDF20-21;Engineering and technology;0.19549812376499176;RDF60;Humanities and the arts;0.0431971549987793;RDF30;Medical, health and life sciences;0.02386898547410965;RDF10;Natural sciences;0.017318109050393105;RDF40;Agricultural and veterinary sciences;0.013108132407069206
818;Development of high performance PLA based nanocomposites;RDF20-21;Engineering and technology;0.8735000491142273;RDF30;Medical, health and life sciences;0.05899181216955185;RDF10;Natural sciences;0.021909840404987335;RDF50;Social sciences;0.019256174564361572;RDF40;Agricultural and veterinary sciences;0.015323946252465248;RDF60;Humanities and the arts;0.011018170975148678
819;Introducing specificity and sensitivity in imaging mass spectrometry;RDF20-21;Engineering and technology;0.6816474199295044;RDF30;Medical, health and life sciences;0.1373046487569809;RDF10;Natural sciences;0.06379026919603348;RDF40;Agricultural and veterinary sciences;0.04826304689049721;RDF50;Social sciences;0.04317691922187805;RDF60;Humanities and the arts;0.02581770531833172
820;Is cannabis a useful adjunct in the treatment of symptoms of persons with multiple sclerosis? A formal trial of CBD and THC for the control of spasticity and other symptoms: assessing the clinical effects and the basic mechanisms;RDF30;Medical, health and life sciences;0.7217369079589844;RDF10;Natural sciences;0.07683853805065155;RDF50;Social sciences;0.05932328850030899;RDF20-21;Engineering and technology;0.053834930062294006;RDF60;Humanities and the arts;0.05364429950714111;RDF40;Agricultural and veterinary sciences;0.03462209179997444
821;Investigation of the antineoplastic effect of miRNA-181a and development a novel pharmaceutical approaches for treating advanced retinoblastoma;RDF30;Medical, health and life sciences;0.6024791598320007;RDF20-21;Engineering and technology;0.25460919737815857;RDF10;Natural sciences;0.0552399568259716;RDF50;Social sciences;0.039635706692934036;RDF60;Humanities and the arts;0.02892117202281952;RDF40;Agricultural and veterinary sciences;0.019114801660180092
822;From spatial community ecology to landscape genetics and genomics;RDF10;Natural sciences;0.9220147728919983;RDF50;Social sciences;0.02241934835910797;RDF20-21;Engineering and technology;0.016919324174523354;RDF40;Agricultural and veterinary sciences;0.015947163105010986;RDF30;Medical, health and life sciences;0.013470068573951721;RDF60;Humanities and the arts;0.009229259565472603
823;Structural Safety Assessment and Strengthening of Concrete Dams and Gated Spillways Subjected to Severe Loading Conditions;RDF20-21;Engineering and technology;0.8713417649269104;RDF50;Social sciences;0.038527488708496094;RDF10;Natural sciences;0.0304811242967844;RDF40;Agricultural and veterinary sciences;0.02289448119699955;RDF60;Humanities and the arts;0.01876838505268097;RDF30;Medical, health and life sciences;0.01798674464225769
824;Voix empruntées. Pratiques de la citation littéraire dans la Première Modernité (1595-1692);RDF60;Humanities and the arts;0.7583723068237305;RDF50;Social sciences;0.0585954450070858;RDF30;Medical, health and life sciences;0.053084876388311386;RDF10;Natural sciences;0.04647442698478699;RDF20-21;Engineering and technology;0.04403681680560112;RDF40;Agricultural and veterinary sciences;0.03943605348467827
825;Brain connectivity-based optimization of non-invasive brain stimulation to improve cognitive symptoms in schizophrenia;RDF30;Medical, health and life sciences;0.48271581530570984;RDF20-21;Engineering and technology;0.3661324977874756;RDF50;Social sciences;0.053769100457429886;RDF10;Natural sciences;0.04200069233775139;RDF60;Humanities and the arts;0.030137356370687485;RDF40;Agricultural and veterinary sciences;0.025244560092687607
826;Procedural Creation and Real-time Display of Realistic Complex Scenes;RDF20-21;Engineering and technology;0.8235536217689514;RDF30;Medical, health and life sciences;0.05914352461695671;RDF60;Humanities and the arts;0.0408448725938797;RDF50;Social sciences;0.027868913486599922;RDF10;Natural sciences;0.026030460372567177;RDF40;Agricultural and veterinary sciences;0.022558653727173805
827;Social hierarchies and the non-verbal communication of pain;RDF50;Social sciences;0.7075625061988831;RDF30;Medical, health and life sciences;0.07817625999450684;RDF10;Natural sciences;0.06828401237726212;RDF60;Humanities and the arts;0.05672683194279671;RDF40;Agricultural and veterinary sciences;0.04840658977627754;RDF20-21;Engineering and technology;0.040843792259693146
828;Next generation immunopeptidomics;RDF30;Medical, health and life sciences;0.4315239191055298;RDF20-21;Engineering and technology;0.2941631078720093;RDF10;Natural sciences;0.12076955288648605;RDF50;Social sciences;0.060671161860227585;RDF40;Agricultural and veterinary sciences;0.04870977625250816;RDF60;Humanities and the arts;0.04416252672672272
829;Income security in retirement: perceptions, incentives and behaviours;RDF50;Social sciences;0.42110079526901245;RDF10;Natural sciences;0.14002351462841034;RDF30;Medical, health and life sciences;0.13082097470760345;RDF20-21;Engineering and technology;0.1146765723824501;RDF60;Humanities and the arts;0.10151448845863342;RDF40;Agricultural and veterinary sciences;0.09186366945505142
830;Decision awareness in learning for control;RDF50;Social sciences;0.21875496208667755;RDF30;Medical, health and life sciences;0.19635331630706787;RDF10;Natural sciences;0.16016337275505066;RDF60;Humanities and the arts;0.15040171146392822;RDF20-21;Engineering and technology;0.14183540642261505;RDF40;Agricultural and veterinary sciences;0.13249126076698303
831;Multimethod UX triangulated approach for multiuser interface evaluation;RDF20-21;Engineering and technology;0.26918885111808777;RDF30;Medical, health and life sciences;0.20440998673439026;RDF60;Humanities and the arts;0.1493343561887741;RDF50;Social sciences;0.14687880873680115;RDF40;Agricultural and veterinary sciences;0.11788744479417801;RDF10;Natural sciences;0.1123005747795105
832;Understanding Drug Exceptional Access Programs (DEAPs) Across Canada: A Question of Equity;RDF50;Social sciences;0.4467132091522217;RDF20-21;Engineering and technology;0.13126994669437408;RDF10;Natural sciences;0.12770161032676697;RDF30;Medical, health and life sciences;0.11690472066402435;RDF40;Agricultural and veterinary sciences;0.1004287600517273;RDF60;Humanities and the arts;0.0769817978143692
833;Geroscience: A novel interdisciplinary approach for research on aging;RDF30;Medical, health and life sciences;0.4336700141429901;RDF10;Natural sciences;0.24599134922027588;RDF20-21;Engineering and technology;0.15725234150886536;RDF50;Social sciences;0.07019666582345963;RDF40;Agricultural and veterinary sciences;0.056806180626153946;RDF60;Humanities and the arts;0.03608349710702896
834;Advanced computational platform for permafrost geomechanical modeling and climate impact assessment of northern infrastructure;RDF20-21;Engineering and technology;0.837348997592926;RDF10;Natural sciences;0.08768463879823685;RDF50;Social sciences;0.033019937574863434;RDF40;Agricultural and veterinary sciences;0.016038071364164352;RDF60;Humanities and the arts;0.0146854929625988;RDF30;Medical, health and life sciences;0.01122293807566166
835;Hybrid artificial intelligence methods for combinatorial optimization;RDF20-21;Engineering and technology;0.779575526714325;RDF30;Medical, health and life sciences;0.05368826910853386;RDF50;Social sciences;0.05347379297018051;RDF10;Natural sciences;0.04626068100333214;RDF60;Humanities and the arts;0.03598010540008545;RDF40;Agricultural and veterinary sciences;0.03102164901793003
836;Leveraging high-volume data to characterize age and individual-specific vital signs and to develop novel geriatric vital signs that optimally predict clinical outcomes in older adults;RDF30;Medical, health and life sciences;0.4222273528575897;RDF20-21;Engineering and technology;0.3470343351364136;RDF50;Social sciences;0.08971735835075378;RDF10;Natural sciences;0.06968258321285248;RDF60;Humanities and the arts;0.04144302010536194;RDF40;Agricultural and veterinary sciences;0.029895378276705742
837;Interactions between cortical stimulation and prefrontal population dynamics;RDF50;Social sciences;0.2749221920967102;RDF30;Medical, health and life sciences;0.24931590259075165;RDF10;Natural sciences;0.18700151145458221;RDF20-21;Engineering and technology;0.10629420727491379;RDF60;Humanities and the arts;0.09456142038106918;RDF40;Agricultural and veterinary sciences;0.08790485560894012
838;Coupled Aquatic Biogeochemical Cycles in the Anthropocene;RDF10;Natural sciences;0.5668755769729614;RDF50;Social sciences;0.1423940360546112;RDF60;Humanities and the arts;0.08207263797521591;RDF30;Medical, health and life sciences;0.07862541824579239;RDF40;Agricultural and veterinary sciences;0.0697886049747467;RDF20-21;Engineering and technology;0.060243673622608185
839;Electrically and Optically Active Nanostructures and Interfaces;RDF20-21;Engineering and technology;0.8678819537162781;RDF30;Medical, health and life sciences;0.044727373868227005;RDF10;Natural sciences;0.03357275202870369;RDF50;Social sciences;0.02128690294921398;RDF60;Humanities and the arts;0.01725175976753235;RDF40;Agricultural and veterinary sciences;0.015279176644980907
840;Performance mécanique à long terme des assemblages collés et boulonnés;RDF20-21;Engineering and technology;0.6946532726287842;RDF60;Humanities and the arts;0.12717659771442413;RDF30;Medical, health and life sciences;0.10911181569099426;RDF10;Natural sciences;0.03323610499501228;RDF40;Agricultural and veterinary sciences;0.01829209178686142;RDF50;Social sciences;0.017530012875795364
841;Optimization models and algorithms for complex production planning problems;RDF20-21;Engineering and technology;0.7057971358299255;RDF40;Agricultural and veterinary sciences;0.11891061812639236;RDF10;Natural sciences;0.05317281186580658;RDF50;Social sciences;0.05073263868689537;RDF60;Humanities and the arts;0.040214091539382935;RDF30;Medical, health and life sciences;0.031172607094049454
842;Development of an accessible integrated computational protein design software suite;RDF20-21;Engineering and technology;0.6370118856430054;RDF30;Medical, health and life sciences;0.1832626909017563;RDF10;Natural sciences;0.12363294512033463;RDF40;Agricultural and veterinary sciences;0.024098632857203484;RDF50;Social sciences;0.017066283151507378;RDF60;Humanities and the arts;0.014927556738257408
843;Social economy embedding circular economy: theory, practice and potential;RDF50;Social sciences;0.8555325269699097;RDF60;Humanities and the arts;0.03289787471294403;RDF20-21;Engineering and technology;0.03273669630289078;RDF30;Medical, health and life sciences;0.030032146722078323;RDF10;Natural sciences;0.027399646118283272;RDF40;Agricultural and veterinary sciences;0.021401116624474525
844;Complex genetics of hypertrophic cardiomyopathy: Towards an integration of polygenic risk in clinical care;RDF30;Medical, health and life sciences;0.8193959593772888;RDF10;Natural sciences;0.07426784932613373;RDF50;Social sciences;0.04569673910737038;RDF20-21;Engineering and technology;0.026951724663376808;RDF40;Agricultural and veterinary sciences;0.017009709030389786;RDF60;Humanities and the arts;0.016677971929311752
845;MERMAIDS: Multichannel ERbium-yeterbiuM AmplIfied high power combiner Devices for Space communications;RDF20-21;Engineering and technology;0.9424374103546143;RDF10;Natural sciences;0.01492901612073183;RDF50;Social sciences;0.0138039356097579;RDF60;Humanities and the arts;0.010753510519862175;RDF30;Medical, health and life sciences;0.00968957133591175;RDF40;Agricultural and veterinary sciences;0.008386502973735332
846;Medium Chain Triglycerides and Ketogenesis;RDF20-21;Engineering and technology;0.3274766206741333;RDF30;Medical, health and life sciences;0.32243216037750244;RDF10;Natural sciences;0.14310406148433685;RDF50;Social sciences;0.08260444551706314;RDF60;Humanities and the arts;0.06357064843177795;RDF40;Agricultural and veterinary sciences;0.060812149196863174
847;Impact of Vitamin C on the Reduction of Opioid Consumption After an Emergency Department Visit for Acute Musculoskeletal Pain: A Double-Blind Randomized Control Trial;RDF30;Medical, health and life sciences;0.6642489433288574;RDF10;Natural sciences;0.10609185695648193;RDF50;Social sciences;0.08444422483444214;RDF40;Agricultural and veterinary sciences;0.05894315242767334;RDF20-21;Engineering and technology;0.05610049143433571;RDF60;Humanities and the arts;0.03017137385904789
